"value","dset_name","band","model","loss","lr","epoch","exp_id","pretrained","batch_size","metric","weight","thres","date"
0.0154178821654813,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"species_top5","nan",0.5,"2026-03-17"
0.333106267029973,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"obs_top30","nan",0.5,"2026-03-17"
0.0723925149026661,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"species_top30","nan",0.5,"2026-03-17"
0.62102633969119,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"obs_top100","nan",0.5,"2026-03-17"
0.203299167158013,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"species_top100","nan",0.5,"2026-03-17"
0.717016131015266,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"ROC_AUC","nan",NA,"2026-03-17"
0.0427062489754684,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"PRC_AUC","nan",NA,"2026-03-17"
0.708732267229322,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.0594456366103032,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,6,"band_2","NONE",150,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0346868088269555,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"precision_score","macro",0.5,"2026-04-02"
0.0729745934564294,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"precision_score","micro",0.5,"2026-04-02"
0.0929426272489655,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"precision_score","weighted",0.5,"2026-04-02"
0.0719813127927634,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"precision_score","samples",0.5,"2026-04-02"
0.385259439525329,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"recall_score","macro",0.5,"2026-04-02"
0.768225094381042,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"recall_score","micro",0.5,"2026-04-02"
0.768225094381042,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"recall_score","weighted",0.5,"2026-04-02"
0.804503215358896,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"recall_score","samples",0.5,"2026-04-02"
0.0599763697042585,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"f1_score","macro",0.5,"2026-04-02"
0.133288004634436,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"f1_score","micro",0.5,"2026-04-02"
0.161885093245537,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"f1_score","weighted",0.5,"2026-04-02"
0.120066622839936,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"f1_score","samples",0.5,"2026-04-02"
0.0329092086109447,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"jaccard_score","macro",0.5,"2026-04-02"
0.0714025543122597,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"jaccard_score","micro",0.5,"2026-04-02"
0.0912725391849114,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"jaccard_score","weighted",0.5,"2026-04-02"
0.068257812714418,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"jaccard_score","samples",0.5,"2026-04-02"
0.186732480872335,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"label_ranking_average_precision_score","nan",NA,"2026-04-02"
0.82033378746594,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"zero_one_accuracy","nan",0.5,"2026-04-02"
0.023841961852861,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"obs_top1","nan",0.5,"2026-04-02"
0.00347628248192203,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"species_top1","nan",0.5,"2026-04-02"
0.0888396911898274,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"obs_top5","nan",0.5,"2026-04-02"
0.0143761798988202,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"species_top5","nan",0.5,"2026-04-02"
0.330267938237965,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"obs_top30","nan",0.5,"2026-04-02"
0.0735645831733159,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"species_top30","nan",0.5,"2026-04-02"
0.618358310626703,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"obs_top100","nan",0.5,"2026-04-02"
0.209342630627124,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"species_top100","nan",0.5,"2026-04-02"
0.712787629979994,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"ROC_AUC","nan",NA,"2026-04-02"
0.0410736351386526,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"PRC_AUC","nan",NA,"2026-04-02"
0.703813721300729,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"calibrated_ROC_AUC","nan",NA,"2026-04-02"
0.0574827058340958,"plants_pa",2,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_2","NONE",150,"calibrated_PRC_AUC","nan",NA,"2026-04-02"
0.0346924133702754,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"precision_score","macro",0.5,"2026-03-17"
0.054043184412592,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"precision_score","micro",0.5,"2026-03-17"
0.0780172875199994,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"precision_score","weighted",0.5,"2026-03-17"
0.0526746483011262,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"precision_score","samples",0.5,"2026-03-17"
0.469977798548193,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"recall_score","macro",0.5,"2026-03-17"
0.762994518589132,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"recall_score","micro",0.5,"2026-03-17"
0.762994518589132,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"recall_score","weighted",0.5,"2026-03-17"
0.822020411265492,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"recall_score","samples",0.5,"2026-03-17"
0.0579548062278258,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"f1_score","macro",0.5,"2026-03-17"
0.100936966121433,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"f1_score","micro",0.5,"2026-03-17"
0.134003637193369,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"f1_score","weighted",0.5,"2026-03-17"
0.0895356318849096,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"f1_score","samples",0.5,"2026-03-17"
0.0318288816133518,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"jaccard_score","macro",0.5,"2026-03-17"
0.0531509298642309,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"jaccard_score","micro",0.5,"2026-03-17"
0.0743289714930715,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"jaccard_score","weighted",0.5,"2026-03-17"
0.0501681823045532,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"jaccard_score","samples",0.5,"2026-03-17"
0.151973310688261,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.835634928875506,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"zero_one_accuracy","nan",0.5,"2026-03-17"
0.0199356245457377,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"obs_top1","nan",0.5,"2026-03-17"
0.00361055475364354,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"species_top1","nan",0.5,"2026-03-17"
0.0818191257397986,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"obs_top5","nan",0.5,"2026-03-17"
0.0153956315244167,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"species_top5","nan",0.5,"2026-03-17"
0.320319800643755,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"obs_top30","nan",0.5,"2026-03-17"
0.081668803369139,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"species_top30","nan",0.5,"2026-03-17"
0.60367563077562,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"obs_top100","nan",0.5,"2026-03-17"
0.236218607043566,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"species_top100","nan",0.5,"2026-03-17"
0.715881360337202,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"ROC_AUC","nan",NA,"2026-03-17"
0.0402690733726371,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"PRC_AUC","nan",NA,"2026-03-17"
0.713926917544801,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.0606836698443336,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_3","NONE",150,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0348540336585762,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"precision_score","macro",0.5,"2026-04-02"
0.0557816722774885,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"precision_score","micro",0.5,"2026-04-02"
0.0787409687064468,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"precision_score","weighted",0.5,"2026-04-02"
0.0551142247015687,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"precision_score","samples",0.5,"2026-04-02"
0.44695312304382,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"recall_score","macro",0.5,"2026-04-02"
0.73686844613918,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"recall_score","micro",0.5,"2026-04-02"
0.73686844613918,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"recall_score","weighted",0.5,"2026-04-02"
0.800333291772091,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"recall_score","samples",0.5,"2026-04-02"
0.0582178989639731,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"f1_score","macro",0.5,"2026-04-02"
0.103712226161685,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"f1_score","micro",0.5,"2026-04-02"
0.135134847446413,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"f1_score","weighted",0.5,"2026-04-02"
0.0923835387791024,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"f1_score","samples",0.5,"2026-04-02"
0.031763625219292,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"jaccard_score","macro",0.5,"2026-04-02"
0.0546922400663687,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"jaccard_score","micro",0.5,"2026-04-02"
0.0748045104974416,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"jaccard_score","weighted",0.5,"2026-04-02"
0.0519649606212152,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"jaccard_score","samples",0.5,"2026-04-02"
0.148399865333395,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"label_ranking_average_precision_score","nan",NA,"2026-04-02"
0.817152943619562,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"zero_one_accuracy","nan",0.5,"2026-04-02"
0.018378153878102,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"obs_top1","nan",0.5,"2026-04-02"
0.00346923294342186,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"species_top1","nan",0.5,"2026-04-02"
0.0835842591631191,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"obs_top5","nan",0.5,"2026-04-02"
0.0174932630747756,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"species_top5","nan",0.5,"2026-04-02"
0.312636278683418,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"obs_top30","nan",0.5,"2026-04-02"
0.0846096533347456,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"species_top30","nan",0.5,"2026-04-02"
0.600664520818191,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"obs_top100","nan",0.5,"2026-04-02"
0.245608055072536,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"species_top100","nan",0.5,"2026-04-02"
0.712055479045251,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"ROC_AUC","nan",NA,"2026-04-02"
0.040496594487445,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"PRC_AUC","nan",NA,"2026-04-02"
0.708019140689417,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"calibrated_ROC_AUC","nan",NA,"2026-04-02"
0.0607821922491075,"plants_pa",3,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_3","NONE",150,"calibrated_PRC_AUC","nan",NA,"2026-04-02"
0.0402691258562437,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"precision_score","macro",0.5,"2026-03-17"
0.0817073426764893,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"precision_score","micro",0.5,"2026-03-17"
0.103823891386817,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"precision_score","weighted",0.5,"2026-03-17"
0.0793755980992384,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"precision_score","samples",0.5,"2026-03-17"
0.395898054952655,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"recall_score","macro",0.5,"2026-03-17"
0.752340695213383,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"recall_score","micro",0.5,"2026-03-17"
0.752340695213383,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"recall_score","weighted",0.5,"2026-03-17"
0.794806455183195,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"recall_score","samples",0.5,"2026-03-17"
0.0667094011925363,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"f1_score","macro",0.5,"2026-03-17"
0.147405799667824,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"f1_score","micro",0.5,"2026-03-17"
0.175585470206928,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"f1_score","weighted",0.5,"2026-03-17"
0.130789426173313,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"f1_score","samples",0.5,"2026-03-17"
0.0366643685418955,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"jaccard_score","macro",0.5,"2026-03-17"
0.0795672358476528,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"jaccard_score","micro",0.5,"2026-03-17"
0.099783425937644,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"jaccard_score","weighted",0.5,"2026-03-17"
0.0749127390131882,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"jaccard_score","samples",0.5,"2026-03-17"
0.187659452732569,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.817081735184485,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"zero_one_accuracy","nan",0.5,"2026-03-17"
0.0207444222354276,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"obs_top1","nan",0.5,"2026-03-17"
0.00453418039749446,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"species_top1","nan",0.5,"2026-03-17"
0.0807627896926152,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"obs_top5","nan",0.5,"2026-03-17"
0.0160850681509367,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"species_top5","nan",0.5,"2026-03-17"
0.302036626870509,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"obs_top30","nan",0.5,"2026-03-17"
0.0726545456020928,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"species_top30","nan",0.5,"2026-03-17"
0.582356436713306,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"obs_top100","nan",0.5,"2026-03-17"
0.198638263670683,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"species_top100","nan",0.5,"2026-03-17"
0.722492687725266,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"ROC_AUC","nan",NA,"2026-03-17"
0.0450178394895571,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"PRC_AUC","nan",NA,"2026-03-17"
0.715608295570212,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.0577352329381437,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,4,"band_4","NONE",150,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0401743656086234,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"precision_score","macro",0.5,"2026-04-02"
0.0836706358544736,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"precision_score","micro",0.5,"2026-04-02"
0.104516847767061,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"precision_score","weighted",0.5,"2026-04-02"
0.081152797532914,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"precision_score","samples",0.5,"2026-04-02"
0.378444225534359,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"recall_score","macro",0.5,"2026-04-02"
0.736929374578994,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"recall_score","micro",0.5,"2026-04-02"
0.736929374578994,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"recall_score","weighted",0.5,"2026-04-02"
0.7804003778726,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"recall_score","samples",0.5,"2026-04-02"
0.0674341556754328,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"f1_score","macro",0.5,"2026-04-02"
0.150278695020473,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"f1_score","micro",0.5,"2026-04-02"
0.177350116548248,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"f1_score","weighted",0.5,"2026-04-02"
0.132979231997507,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"f1_score","samples",0.5,"2026-04-02"
0.0371419167772032,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"jaccard_score","macro",0.5,"2026-04-02"
0.08124396611312,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"jaccard_score","micro",0.5,"2026-04-02"
0.100940229777099,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"jaccard_score","weighted",0.5,"2026-04-02"
0.0762198470165266,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"jaccard_score","samples",0.5,"2026-04-02"
0.182678850740032,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"label_ranking_average_precision_score","nan",NA,"2026-04-02"
0.804494624817676,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"zero_one_accuracy","nan",0.5,"2026-04-02"
0.0193398519799038,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"obs_top1","nan",0.5,"2026-04-02"
0.003866563412749,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"species_top1","nan",0.5,"2026-04-02"
0.078331802711901,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"obs_top5","nan",0.5,"2026-04-02"
0.0163442025154988,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"species_top5","nan",0.5,"2026-04-02"
0.298849332829129,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"obs_top30","nan",0.5,"2026-04-02"
0.0766404637414653,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"species_top30","nan",0.5,"2026-04-02"
0.575657717033115,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"obs_top100","nan",0.5,"2026-04-02"
0.206734725677495,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"species_top100","nan",0.5,"2026-04-02"
0.718825091017092,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"ROC_AUC","nan",NA,"2026-04-02"
0.0444167137096938,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"PRC_AUC","nan",NA,"2026-04-02"
0.710510180374502,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"calibrated_ROC_AUC","nan",NA,"2026-04-02"
0.0570361915208922,"plants_pa",4,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_4","NONE",150,"calibrated_PRC_AUC","nan",NA,"2026-04-02"
0.0276608634505316,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"precision_score","macro",0.5,"2026-03-17"
0.0593341226218935,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"precision_score","micro",0.5,"2026-03-17"
0.0711690102478843,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"precision_score","weighted",0.5,"2026-03-17"
0.0576400711429299,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"precision_score","samples",0.5,"2026-03-17"
0.400339791595783,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"recall_score","macro",0.5,"2026-03-17"
0.769327357779291,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"recall_score","micro",0.5,"2026-03-17"
0.769327357779291,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"recall_score","weighted",0.5,"2026-03-17"
0.808737765845036,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"recall_score","samples",0.5,"2026-03-17"
0.0491841088956855,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"f1_score","macro",0.5,"2026-03-17"
0.11017131811353,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"f1_score","micro",0.5,"2026-03-17"
0.127840859921036,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"f1_score","weighted",0.5,"2026-03-17"
0.0985889061499058,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"f1_score","samples",0.5,"2026-03-17"
0.0263433629450556,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"jaccard_score","macro",0.5,"2026-03-17"
0.0582969870070733,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"jaccard_score","micro",0.5,"2026-03-17"
0.0700802764449332,"plants_pa",5,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_5","NONE",150,"jaccard_score","weighted",0.5,"2026-03-17"
